,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
1354,0.14288764140108792,53.17708333333334,37.864583333333336,1.0,3119.0,-0.2802306751992108,-0.9599326896597461,0.5380051715382902,0.8429415373547888,0.0,0.0,0.0
1355,0.1315313108807634,52.796875,39.848958333333336,1.0,3120.0,-0.2967128192734878,-0.954966754855256,0.5667017562911134,0.8239230057575572,1.0,0.0,0.0
1356,0.12083168278005699,55.875,44.578125,1.0,3121.0,-0.3131070409358202,-0.9497178427914338,0.5947266869607526,0.8039279618328292,0.0,1.0,0.0
1357,0.11697866833548781,55.20833333333334,45.27604166666666,1.0,3122.0,-0.3294084822245267,-0.9441875088342007,0.6220467484408618,0.7829801036770674,0.0,0.0,0.0
1358,0.07907645210687009,58.78645833333334,54.84895833333334,1.0,3123.0,-0.345612312670726,-0.9383773917408669,0.6486295610349697,0.7611042586607846,0.0,0.0,0.0
1359,0.035668120090047384,63.921875,57.59375,1.0,3124.0,-0.3617137307297631,-0.9322892131745151,0.6744436188329386,0.7383263540031129,0.0,0.0,0.0
1360,-0.04690167236327891,67.671875,65.21354166666667,1.0,3125.0,-0.37770796520395666,-0.9259247771938531,0.6994583270516345,0.7146733860429733,0.0,0.0,0.0
1361,-0.05554876044676538,67.84895833333333,65.77083333333333,1.0,3126.0,-0.3935902766564614,-0.9192859697186128,0.7236440382959044,0.6901733882429804,0.0,0.0,0.0
1362,-0.10375317889631319,70.4375,67.375,1.0,3127.0,-0.4093559588156189,-0.9123747579707284,0.7469720876965515,0.6648553979642906,1.0,0.0,0.0
1363,-0.11873623560854868,71.35416666666667,65.47395833333333,1.0,3128.0,-0.4250003399695477,-0.9051931898914004,0.769414826883929,0.6387494220515377,0.0,1.0,0.0
1364,-0.1395076443034144,70.359375,61.89583333333334,1.0,3129.0,-0.44051878435049147,-0.8977433935342355,0.7909456567567725,0.6118864012687304,0.0,0.0,0.0
1365,-0.10337659370740482,67.21354166666667,61.41145833333334,1.0,3130.0,-0.4559066935084517,-0.8900275764346803,0.8115390590073518,0.5842981736283813,0.0,0.0,0.0
1366,-0.05834205582987689,66.49479166666667,58.90625,1.0,3131.0,-0.4711595076738595,-0.882048024955856,0.8311706263658025,0.5560174366570527,0.0,0.0,0.0
1367,-0.051265636509637336,64.83333333333333,62.3125,1.0,3132.0,-0.4862727071086885,-0.8738071036110817,0.8498170915275258,0.5270777086423754,0.0,0.0,0.0
1368,0.004542688450140775,64.359375,56.484375,1.0,3133.0,-0.5012418134457703,-0.8653072543632091,0.8674563547295909,0.49751328890719104,0.0,0.0,0.0
1369,0.0030941153360084794,60.52083333333334,57.94791666666666,1.0,3134.0,-0.5160623910158502,-0.8565509959010051,0.8840675099433608,0.4673592171580075,1.0,0.0,0.0
1370,0.04029525733891162,57.08854166666666,53.94791666666666,1.0,3135.0,-0.5307300481619274,-0.8475409228928349,0.8996308696522373,0.4366512319560766,0.0,1.0,0.0
1371,0.04295249742987001,57.44791666666666,51.49479166666666,1.0,3136.0,-0.5452404385406476,-0.8382797052177765,0.9141279881853305,0.40542572836000457,0.0,0.0,0.0
1372,0.030095245464962506,56.47395833333334,52.83333333333334,1.0,3137.0,-0.5595892624101699,-0.8287700871745083,0.9275416835791905,0.37371971479048405,0.0,0.0,0.0
1373,0.04356005777667449,56.11458333333334,42.5625,1.0,3138.0,-0.5737722679043206,-0.8190148866680829,0.939856057941892,0.34157076916786516,0.0,0.0,0.0
1374,0.0477778694838735,48.859375,29.49479166666667,1.0,3139.0,-0.5877852522924714,-0.8090169943749487,0.9510565162951523,0.30901699437495145,0.0,0.0,0.0
1375,0.055919737049372725,49.69270833333334,34.526041666666664,1.0,3140.0,-0.6016240632249176,-0.7987793728863687,0.9611297838722973,0.27609697309748077,0.0,0.0,0.0
1376,0.0468329180510704,61.4375,47.43229166666666,1.0,3141.0,-0.6152845999633252,-0.7883050558305273,0.9700639218515056,0.2428497220959418,1.0,0.0,0.0
1377,0.02315083645352342,67.25520833333333,51.03125,1.0,3142.0,-0.6287628145958288,-0.7775971469736315,0.9778483415056538,0.20931464596306273,0.0,1.0,0.0
1378,-0.05795652885258859,67.51041666666667,53.07291666666666,1.0,3143.0,-0.6420547132365604,-0.7666588193001619,0.9844738167520908,0.17553149042143645,0.0,0.0,1.0
1379,0.009632790029056315,58.671875,46.16145833333334,1.0,3144.0,-0.6551563572090788,-0.7554933140726858,0.9899324950873507,0.14154029521705966,0.0,0.0,0.0
1380,0.027996600573180652,55.09375,47.796875,1.0,3145.0,-0.6680638642135295,-0.7441039398713643,0.9942179068939507,0.10738134666417362,0.0,0.0,0.0
1381,-0.0008473506453353652,58.265625,56.10416666666666,1.0,3146.0,-0.6807734094770146,-0.7324940716135805,0.9973249731081552,0.07309512989808215,0.0,0.0,0.0
1382,-0.015048794370599972,61.95833333333334,60.44791666666666,1.0,3147.0,-0.6932812268869728,-0.7206671495538656,0.9992500112396829,0.03872228089218727,0.0,0.0,0.0
1383,0.05065625324175374,57.21875,44.86979166666666,1.0,3148.0,-0.7055836101071754,-0.708626678264462,0.9999907397361901,0.0043035382962508945,1.0,0.0,0.0
1384,0.05791608755975616,56.796875,38.328125,1.0,3149.0,-0.7176769136759568,-0.6963762255968776,0.9995462806873577,-0.0301203048468933,0.0,1.0,0.0
1385,0.03515706911510183,56.80729166666666,40.65104166666666,1.0,3150.0,-0.7295575540864845,-0.6839194216246138,0.9979171608653927,-0.06450844944930742,0.0,0.0,0.0
1386,0.026250763516246778,54.66666666666666,39.27604166666666,1.0,3151.0,-0.74122201084859,-0.6712599575675379,0.9951053111006992,-0.09882013873285447,0.0,0.0,0.0
1387,-0.0013961859986709735,52.94270833333334,49.20833333333334,1.0,3152.0,-0.7526668275320046,-0.6584015846980531,0.9911140639934561,-0.13301470653418493,0.0,0.0,0.0
1388,0.0006492566569186176,58.078125,51.875,1.0,3153.0,-0.7638886127905411,-0.6453481132295522,0.9859481499638312,-0.16705162550211428,0.0,0.0,0.0
1389,0.03821544505691368,53.78645833333334,41.34375,1.0,3154.0,-0.7748840413670365,-0.6321034111873538,0.9796136916454927,-0.20089055513062226,0.0,0.0,0.0
1390,0.044182074049581355,51.06770833333334,40.96354166666666,1.0,3155.0,-0.7856498550787121,-0.6186714032625062,0.972118196629063,-0.23449138957040278,1.0,0.0,0.0
1391,0.033779931874472785,46.68229166666666,37.609375,1.0,3156.0,-0.796182863782611,-0.6050560696488552,0.9634705485641529,-0.2678143051621595,0.0,1.0,0.0
1392,6.783934939486036e-05,48.09375,40.40625,1.0,3157.0,-0.8064799463209419,-0.591261444863582,0.9536809966304484,-0.30081980763565874,0.0,0.0,0.0
1393,0.00678320247763653,50.86458333333334,38.140625,1.0,3158.0,-0.816538051445911,-0.5772916165517344,0.9427611433904266,-0.33346877891817034,0.0,0.0,0.0
1394,-0.01475456974376027,45.46354166666666,37.05729166666666,1.0,3159.0,-0.8263541987239064,-0.5631507242749234,0.9307239310379836,-0.3657225234972585,0.0,0.0,0.0
1395,-0.045353767353960295,41.130208333333336,37.114583333333336,1.0,3160.0,-0.8359254794186354,-0.5488429582847215,0.9175836260593959,-0.3975428142825509,0.0,0.0,0.0
1396,-0.024734994146906553,38.234375,26.27083333333333,1.0,3161.0,-0.8452490573530594,-0.5343725582809846,0.9033558023246903,-0.42889193791247127,0.0,0.0,0.0
1397,-0.026883289537608213,35.885416666666664,28.63020833333333,1.0,3162.0,-0.854322169749825,-0.5197438121555188,0.8880573226294967,-0.45973273945209747,1.0,0.0,0.0
1398,0.18118161033886734,37.09375,28.46354166666667,1.0,3163.0,-0.8631421280499074,-0.5049610547215273,0.8717063187093296,-0.4900286664290455,0.0,1.0,0.0
1399,0.12881411264986947,39.421875,28.55729166666667,1.0,3164.0,-0.8717063187093195,-0.49002866642906345,0.854322169749832,-0.5197438121555074,0.0,0.0,0.0
1400,0.075450245428857,41.84375,32.458333333333336,1.0,3165.0,-0.8800122039735313,-0.4749510720670581,0.8359254794186467,-0.5488429582847043,0.0,0.0,0.0
1401,0.04083217684355453,41.90104166666666,32.963541666666664,1.0,3166.0,-0.8880573226294904,-0.45973273945210946,0.8165380514459228,-0.5772916165517177,0.0,0.0,0.0
1402,0.027521774237842966,46.29166666666666,37.32291666666666,1.0,3167.0,-0.8958392907349075,-0.44437817810461594,0.7961828637826192,-0.6050560696488444,0.0,0.0,0.0
1403,0.025189598593740925,43.56770833333334,29.23958333333333,1.0,3168.0,-0.9033558023246815,-0.42889193791248986,0.7748840413670495,-0.6321034111873378,0.0,0.0,0.0
1404,-0.009039905645318758,37.90104166666666,23.11979166666667,1.0,3169.0,-0.9106046300942147,-0.4132786077829078,0.7526668275320135,-0.6584015846980429,1.0,0.0,0.0
1405,0.018415839482206597,41.86413043478261,25.755434782608692,1.0,3170.0,-0.9175836260593905,-0.3975428142825633,0.7295575540864986,-0.6839194216245988,0.0,1.0,0.0
1406,-0.0009333865764342142,47.99479166666666,34.984375,1.0,3171.0,-0.9242907221930913,-0.3816892202666637,0.705583610107185,-0.7086266782644526,0.0,0.0,0.0
1407,0.012870128473221998,53.69791666666666,43.41666666666666,1.0,3172.0,-0.9307239310379787,-0.365722523497271,0.6807734094770193,-0.732494071613576,0.0,0.0,0.0
1408,0.021678125426159323,53.13541666666666,46.11458333333334,1.0,3173.0,-0.9368813462954293,-0.34964745525123425,0.6551563572090944,-0.7554933140726723,0.0,0.0,0.0
1409,0.014459871572510385,55.20833333333334,52.91666666666666,1.0,3174.0,-0.9427611433904197,-0.33346877891818977,0.6287628145958393,-0.7775971469736229,0.0,0.0,0.0
1410,-0.02350167307999379,44.04166666666666,33.125,1.0,3175.0,-0.9483615800121693,-0.31719128858911283,0.601624063224934,-0.7987793728863563,0.0,0.0,1.0
1411,0.005887682141277106,42.770833333333336,27.74479166666667,1.0,3176.0,-0.9536809966304444,-0.30081980763567157,0.5737722679043316,-0.8190148866680751,1.0,0.0,0.0
1412,0.01629477421871972,48.94791666666666,37.453125,1.0,3177.0,-0.9587178169872941,-0.28435918728101145,0.5452404385406648,-0.8382797052177653,0.0,1.0,0.0
1413,0.03436235025929241,56.73958333333334,44.421875,1.0,3178.0,-0.9634705485641474,-0.2678143051621793,0.5160623910158617,-0.8565509959009981,0.0,0.0,0.0
1414,0.03045304303329177,57.80208333333334,48.28645833333334,1.0,3179.0,-0.9679377830240636,-0.25119006388482146,0.486272707108694,-0.8738071036110786,0.0,0.0,0.0
1415,0.024356628104708566,51.59895833333334,48.02604166666666,1.0,3180.0,-0.9721181966290598,-0.23449138957041588,0.45590669350847,-0.8900275764346709,0.0,0.0,0.0
1416,0.002560793716775034,44.36458333333334,34.619791666666664,1.0,3181.0,-0.9760105506323675,-0.21772323039653502,0.42500033996955994,-0.9051931898913946,0.0,0.0,0.0
1417,-0.018929006243977586,36.973958333333336,21.63541666666667,1.0,3182.0,-0.9796136916454885,-0.2008905551306424,0.39359027665648033,-0.9192859697186047,0.0,0.0,0.0
1418,-0.016241633706026548,42.364583333333336,24.453125,1.0,3183.0,-0.9829265519799815,-0.1839983516576844,0.3617137307297757,-0.9322892131745102,1.0,0.0,0.0
1419,0.03094378847593357,53.25,40.770833333333336,1.0,3184.0,-0.985948149963829,-0.16705162550212754,0.3294084822245461,-0.9441875088341939,0.0,1.0,0.0
1420,0.027070503803973966,42.333333333333336,29.69270833333333,1.0,3185.0,-0.9886775902323396,-0.15005539834465806,0.2967128192735006,-0.954966754855252,0.0,0.0,0.0
1421,-0.017899075136499742,36.05729166666666,27.421875,1.0,3186.0,-0.9911140639934544,-0.1330147065341983,0.26366549272801193,-0.9646141756912422,0.0,0.0,0.0
1422,-0.03132107635844983,37.24479166666666,34.338541666666664,1.0,3187.0,-0.9932568492674135,-0.11593459959550702,0.2303056702306249,-0.9731183372332589,0.0,0.0,0.0
1423,0.059316690683741236,35.130208333333336,28.17708333333333,1.0,3188.0,-0.9951053111006972,-0.09882013873287496,0.19667288979358316,-0.9804691603616307,0.0,0.0,1.0
1424,0.11806341144469842,43.33854166666666,33.432291666666664,1.0,3189.0,-0.9966589017541695,-0.08167639533043014,0.16280701293853175,-0.9866579328916546,0.0,0.0,0.0
1425,0.06985340573996804,48.41145833333334,35.520833333333336,1.0,3190.0,-0.9979171608653918,-0.06450844944932087,0.12874817745258987,-0.9916773198992889,1.0,0.0,0.0
1426,0.0396960766077922,45.10416666666666,40.24479166666666,1.0,3191.0,-0.9988797155850332,-0.04732138832244049,0.09453674981721653,-0.9955213724144736,0.0,1.0,0.0
1427,0.0583763269527946,55.13541666666666,48.09375,1.0,3192.0,-0.9995462806873572,-0.03012030484691387,0.06021327736580427,-0.998185534471858,0.0,0.0,0.0
1428,0.05677717778014485,55.39583333333334,51.08854166666666,1.0,3193.0,-0.9999166586547379,-0.01291029607501169,0.025818440227138133,-0.9996666485105111,0.0,0.0,0.0
1429,0.06544237945797549,50.70833333333334,41.125,1.0,3194.0,-0.9999907397361901,0.004303538296237421,-0.008606996888674964,-0.9999629591162656,0.0,0.0,0.0
1430,0.0262536581850617,39.458333333333336,23.71354166666667,1.0,3195.0,-0.9997685019798909,0.021516097436218497,-0.043022233004523076,-0.9990741151022303,0.0,0.0,0.0
1431,0.017361449079175417,37.598958333333336,25.375,1.0,3196.0,-0.9992500112396838,0.038722280892166706,-0.07738647923344755,-0.9970011699250163,0.0,0.0,0.0
1432,-0.0016850441654104875,35.630208333333336,25.28125,1.0,3197.0,-0.9984354211555646,0.055916990100598404,-0.111659007121685,-0.9937465804361791,1.0,0.0,0.0
1433,-0.002377309333435218,40.04166666666666,33.479166666666664,1.0,3198.0,-0.9973249731081562,0.07309512989806871,-0.14579919691985713,-0.989314203970369,0.0,1.0,0.0
1434,0.054445370497631373,48.109375,43.77604166666666,1.0,3199.0,-0.9959189961471796,0.09025161003103521,-0.17976658572555063,-0.9837092937736119,0.0,0.0,0.0
1435,0.05646298180614201,52.609375,50.71875,1.0,3200.0,-0.9942179068939522,0.10738134666416023,-0.21352091543979052,-0.9769384927771829,0.0,0.0,0.0
1436,0.05313143452496977,47.0,45.78125,1.0,3201.0,-0.9922222094179332,0.12447926388678233,-0.2470221804809222,-0.9690098257244096,0.0,0.0,0.0
1437,0.020871581245901938,37.15104166666666,27.22916666666667,1.0,3202.0,-0.9899324950873536,0.14154029521703929,-0.2802306751992087,-0.9599326896597468,0.0,0.0,0.0
1438,0.023841752198760557,38.41666666666666,29.09895833333333,1.0,3203.0,-0.9873494423939877,0.15855938510312667,-0.3131070409358113,-0.9497178427914368,0.0,0.0,0.0
1439,-0.0003221546498677341,35.895833333333336,23.88541666666667,1.0,3204.0,-0.9844738167520931,0.17553149042142321,-0.34561231267072395,-0.9383773917408677,1.0,0.0,0.0
1440,-0.05243776679651152,29.375,14.536458333333336,1.0,3205.0,-0.9813064702716098,0.192451581970828,-0.3777079652039612,-0.9259247771938514,0.0,1.0,0.0
1441,-0.005312391183750598,33.96875,17.90625,1.0,3206.0,-0.9778483415056581,0.2093146459630426,-0.40935595881561043,-0.9123747579707323,0.0,0.0,0.0
1442,-0.0023676015211454016,34.067708333333336,21.046875,1.0,3207.0,-0.9741004551724213,0.22611568550828526,-0.44051878435048947,-0.8977433935342365,0.0,0.0,0.0
1443,0.018956409387432926,37.32291666666666,29.0,1.0,3208.0,-0.9700639218515088,0.24284972209592873,-0.4711595076738513,-0.8820480249558603,0.0,0.0,0.0
1444,0.04561343549433872,45.80729166666666,39.10416666666666,1.0,3209.0,-0.965739937654856,0.2595117970697958,-0.5012418134457685,-0.8653072543632102,0.0,0.0,0.0
1445,0.08891024924412883,44.63020833333334,32.265625,1.0,3210.0,-0.961129783872303,0.27609697309746095,-0.5307300481619195,-0.8475409228928398,0.0,0.0,0.0
1446,-0.011847910107879611,31.58333333333333,19.729166666666668,1.0,3211.0,-0.9562348265919072,0.2926003356333435,-0.559589262410168,-0.8287700871745095,1.0,0.0,0.0
1447,-0.08899925753416293,20.27083333333333,4.0,1.0,3212.0,-0.9510565162951542,0.3090169943749454,-0.5877852522924696,-0.80901699437495,0.0,1.0,0.0
1448,-0.032363499838975074,29.61458333333333,16.302083333333332,1.0,3213.0,-0.9455963874271446,0.3253420847119743,-0.6152845999633179,-0.7883050558305331,0.0,0.0,0.0
1449,0.030044245412282122,35.067708333333336,19.265625,1.0,3214.0,-0.9398560579418965,0.3415707691678525,-0.6420547132365587,-0.7666588193001632,0.0,0.0,0.0
1450,0.03618637760808596,40.005208333333336,34.8125,1.0,3215.0,-0.9338372288229277,0.35769823883311863,-0.6680638642135226,-0.7441039398713705,0.0,0.0,0.0
1451,0.1239350366136821,47.24479166666666,37.796875,1.0,3216.0,-0.9275416835791983,0.37371971479046495,-0.6932812268869712,-0.7206671495538671,0.0,0.0,0.0
1452,0.1230754511556364,37.770833333333336,32.510416666666664,1.0,3217.0,-0.9209712877166378,0.3896304495307802,-0.7176769136759502,-0.6963762255968843,0.0,0.0,0.0
1453,0.005986006490584839,23.671875,9.796875,1.0,3218.0,-0.914127988185336,0.40542572835999224,-0.7412220108485885,-0.6712599575675395,1.0,0.0,0.0
1454,0.019764692697523067,25.93229166666667,16.885416666666668,1.0,3219.0,-0.9070138128026369,0.4211008707960874,-0.7638886127905395,-0.6453481132295539,0.0,1.0,0.0
1455,0.0853520651845096,33.848958333333336,22.796875,1.0,3220.0,-0.8996308696522461,0.43665123195605804,-0.7856498550787063,-0.6186714032625136,0.0,0.0,1.0
1456,0.10297193175233904,37.630208333333336,30.83333333333333,1.0,3221.0,-0.8919813464595501,0.4520722039323012,-0.8064799463209407,-0.5912614448635838,0.0,0.0,0.0
1457,0.13671110849840484,39.96354166666666,29.86458333333333,1.0,3222.0,-0.8840675099433671,0.46735921715799555,-0.826354198723901,-0.5631507242749311,0.0,0.0,0.0
1458,0.05230166487624577,23.85416666666667,2.942708333333333,1.0,3223.0,-0.8758917051442451,0.48250774176121436,-0.8452490573530583,-0.5343725582809865,0.0,0.0,0.0
1459,0.11157579757183417,29.58854166666667,17.895833333333332,1.0,3224.0,-0.8674563547296011,0.49751328890717317,-0.8631421280499028,-0.5049610547215353,0.0,0.0,0.0
1460,0.07705071259939339,34.708333333333336,31.71354166666667,1.0,3225.0,-0.8587639582758059,0.5123714121284187,-0.8800122039735303,-0.47495107206706005,1.0,0.0,0.0
1461,0.12793576110754357,41.0625,35.911458333333336,1.0,3226.0,-0.8498170915275293,0.5270777086423699,-0.8958392907349065,-0.44437817810461794,0.0,1.0,0.0
1462,0.12204060621246393,39.161458333333336,26.15625,1.0,3227.0,-0.8406184056344818,0.5416278206559758,-0.9106046300942108,-0.4132786077829163,0.0,0.0,1.0
1463,0.04867102450902416,21.52083333333333,5.666666666666668,1.0,3228.0,-0.83117062636581,0.5560174366570415,-0.9242907221930905,-0.38168922026666574,0.0,0.0,0.0
1464,-0.027350469129576005,16.067708333333332,-1.25,1.0,3229.0,-0.8214765533024186,0.5702422926917807,-0.9368813462954261,-0.34964745525124297,0.0,0.0,0.0
1465,0.045194626066659416,27.36979166666667,12.28125,1.0,3230.0,-0.8115390590073638,0.5842981736283647,-0.9483615800121685,-0.31719128858911494,0.0,0.0,0.0
1466,0.11101926200274764,32.5625,22.17708333333333,1.0,3231.0,-0.8013610881746819,0.5981809144059094,-0.9587178169872914,-0.2843591872810204,0.0,0.0,0.0
1467,0.11181606261960836,39.739583333333336,28.28645833333333,1.0,3232.0,-0.7909456567567807,0.6118864012687197,-0.9679377830240613,-0.2511900638848305,1.0,0.0,0.0
1468,0.0834222533358891,34.942708333333336,20.604166666666668,1.0,3233.0,-0.7802958510707773,0.6254105729852442,-0.9760105506323671,-0.21772323039653715,0.0,1.0,0.0
1469,0.10865399732750924,28.58333333333333,13.963541666666664,1.0,3234.0,-0.7694148268839422,0.6387494220515219,-0.9829265519799797,-0.18399835165769357,0.0,0.0,0.0
1470,0.1257600287144015,34.96875,22.79166666666667,1.0,3235.0,-0.758305808478565,0.6518989958787096,-0.9886775902323393,-0.15005539834466022,0.0,0.0,0.0
1471,0.12990300757391682,31.40625,19.50520833333333,1.0,3236.0,-0.7469720876965605,0.6648553979642805,-0.9932568492674124,-0.11593459959551626,0.0,0.0,0.0
1472,0.11860910567714578,34.104166666666664,30.53645833333333,1.0,3237.0,-0.7354170229639889,0.6776147890466853,-0.9966589017541693,-0.08167639533043233,0.0,0.0,0.0
1473,0.14116569253767708,33.546875,26.11458333333333,1.0,3238.0,-0.7236440382959186,0.6901733882429655,-0.9988797155850327,-0.04732138832244979,0.0,0.0,0.0
1474,0.023083565495592928,24.375,9.572916666666666,1.0,3239.0,-0.7116566222817788,0.7025274741691527,-0.9999166586547378,-0.012910296075021,1.0,0.0,0.0
