,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday
1116,2011-01-21,0.45371614177740927,22.296875,15.255208333333334,2011.0,Jan,Fri,False
1117,2011-01-22,0.40789199484887106,14.958333333333334,3.9635416666666665,2011.0,Jan,Sat,False
1118,2011-01-23,0.4458310038633468,9.572916666666666,-1.2760416666666667,2011.0,Jan,Sun,False
1119,2011-01-24,0.6054789201507583,1.78125,-16.072916666666668,2011.0,Jan,Mon,False
1120,2011-01-25,0.5527472710478234,15.65625,9.630208333333334,2011.0,Jan,Tue,False
1121,2011-01-26,0.5192885306471949,20.817708333333332,17.463541666666668,2011.0,Jan,Wed,False
1122,2011-01-27,0.45084728655514883,26.182291666666668,18.130208333333332,2011.0,Jan,Thu,False
1123,2011-01-28,0.4424126499322398,23.307291666666668,17.192708333333332,2011.0,Jan,Fri,False
1124,2011-01-29,0.3394574930722709,27.359375,21.864583333333332,2011.0,Jan,Sat,False
1125,2011-01-30,0.3399193416803199,23.625,15.09375,2011.0,Jan,Sun,False
1126,2011-01-31,0.4726485635496943,16.885416666666668,0.9895833333333334,2011.0,Jan,Mon,False
1127,2011-02-01,0.5211831212875127,15.25,8.53125,2011.0,Feb,Tue,False
1128,2011-02-02,0.47455663882090393,20.880208333333332,17.942708333333332,2011.0,Feb,Wed,False
1129,2011-02-03,0.46576465947935847,19.041666666666668,11.208333333333334,2011.0,Feb,Thu,False
1130,2011-02-04,0.4617361260003911,20.020833333333332,7.4375,2011.0,Feb,Fri,False
1131,2011-02-05,0.37859326307840646,26.3125,20.4375,2011.0,Feb,Sat,False
1132,2011-02-06,0.2846053857615783,35.75,26.885416666666668,2011.0,Feb,Sun,False
1133,2011-02-07,0.3820621843753582,32.859375,26.442708333333332,2011.0,Feb,Mon,False
1134,2011-02-08,0.42236437495364665,28.109375,22.333333333333332,2011.0,Feb,Tue,False
1135,2011-02-09,0.4903134300181369,18.765625,3.296875,2011.0,Feb,Wed,False
1136,2011-02-10,0.46444653680967124,20.578125,3.4635416666666665,2011.0,Feb,Thu,False
1137,2011-02-11,0.478419985571445,16.385416666666668,1.6197916666666667,2011.0,Feb,Fri,False
1138,2011-02-12,0.37669530128036577,24.036458333333332,13.057291666666666,2011.0,Feb,Sat,False
1139,2011-02-13,0.34242748302622095,27.270833333333332,15.369791666666666,2011.0,Feb,Sun,False
1140,2011-02-14,0.35746621762845804,39.84375,26.317708333333332,2011.0,Feb,Mon,False
1141,2011-02-15,0.4428947254866267,21.140625,0.765625,2011.0,Feb,Tue,False
1142,2011-02-16,0.4373626556632079,25.296875,6.994791666666667,2011.0,Feb,Wed,False
1143,2011-02-17,0.3483168955682761,38.838541666666664,26.708333333333332,2011.0,Feb,Thu,False
1144,2011-02-18,0.2995227586857879,45.958333333333336,34.765625,2011.0,Feb,Fri,False
1145,2011-02-19,0.29253434872603956,29.96875,11.588541666666666,2011.0,Feb,Sat,False
1146,2011-02-20,0.33615038734602243,22.078125,4.177083333333333,2011.0,Feb,Sun,False
1147,2011-02-21,0.40083279057694,21.489583333333332,8.651041666666666,2011.0,Feb,Mon,True
1148,2011-02-22,0.45394200934484924,19.625,1.0520833333333333,2011.0,Feb,Tue,False
1149,2011-02-23,0.4248421758800408,25.104166666666668,-3.1979166666666665,2011.0,Feb,Wed,False
1150,2011-02-24,0.40563331917447093,28.125,10.635416666666666,2011.0,Feb,Thu,False
1151,2011-02-25,0.3901462205950768,33.46875,30.145833333333332,2011.0,Feb,Fri,False
1152,2011-02-26,0.30914404282718777,27.322916666666668,14.59375,2011.0,Feb,Sat,False
1153,2011-02-27,0.2977967259316195,25.927083333333332,21.661458333333332,2011.0,Feb,Sun,False
1154,2011-02-28,0.4028993102611299,33.010416666666664,29.880208333333332,2011.0,Feb,Mon,False
1155,2011-03-01,0.3750063512611502,30.432291666666668,11.958333333333334,2011.0,Mar,Tue,False
1156,2011-03-02,0.39050693447143625,31.796875,16.166666666666668,2011.0,Mar,Wed,False
1157,2011-03-03,0.4550275221316505,17.291666666666668,-5.380208333333333,2011.0,Mar,Thu,False
1158,2011-03-04,0.41389265559578475,23.369791666666668,6.489583333333333,2011.0,Mar,Fri,False
1159,2011-03-05,0.2650796402300479,41.302083333333336,35.34375,2011.0,Mar,Sat,False
1160,2011-03-06,0.207075500448364,47.052083333333336,43.145833333333336,2011.0,Mar,Sun,False
1161,2011-03-07,0.3451749765704539,34.848958333333336,28.932291666666668,2011.0,Mar,Mon,False
1162,2011-03-08,0.37516479567413047,29.119791666666668,14.114583333333334,2011.0,Mar,Tue,False
1163,2011-03-09,0.38299936622234815,30.234375,20.796875,2011.0,Mar,Wed,False
1164,2011-03-10,0.3788022748572315,37.234375,32.625,2011.0,Mar,Thu,False
1165,2011-03-11,0.32297927412231914,44.354166666666664,42.291666666666664,2011.0,Mar,Fri,False
1166,2011-03-12,0.2213220129856996,40.765625,30.994791666666668,2011.0,Mar,Sat,False
1167,2011-03-13,0.1653843928882057,40.70108695652174,30.58695652173913,2011.0,Mar,Sun,False
1168,2011-03-14,0.33470753184058477,35.130208333333336,25.328125,2011.0,Mar,Mon,False
1169,2011-03-15,0.3416285186458734,33.03125,24.84375,2011.0,Mar,Tue,False
1170,2011-03-16,0.3527836795512315,36.90625,33.661458333333336,2011.0,Mar,Wed,False
1171,2011-03-17,0.2850099246883365,45.197916666666664,33.494791666666664,2011.0,Mar,Thu,False
1172,2011-03-18,0.24136017449112376,53.807291666666664,32.578125,2011.0,Mar,Fri,False
1173,2011-03-19,0.17691038114309218,40.541666666666664,24.755208333333332,2011.0,Mar,Sat,False
1174,2011-03-20,0.19657771529898801,34.21875,15.411458333333334,2011.0,Mar,Sun,False
1175,2011-03-21,0.3510643891125091,34.260416666666664,28.6875,2011.0,Mar,Mon,False
1176,2011-03-22,0.33169371683623594,37.119791666666664,28.880208333333332,2011.0,Mar,Tue,False
1177,2011-03-23,0.3440254117869159,32.145833333333336,19.796875,2011.0,Mar,Wed,False
1178,2011-03-24,0.34027668439895636,32.614583333333336,22.395833333333332,2011.0,Mar,Thu,False
1179,2011-03-25,0.31991826290984854,32.744791666666664,13.661458333333334,2011.0,Mar,Fri,False
1180,2011-03-26,0.2660235643924837,29.328125,6.307291666666667,2011.0,Mar,Sat,False
1181,2011-03-27,0.24335252870540805,31.0,3.3177083333333335,2011.0,Mar,Sun,False
1182,2011-03-28,0.3386585286919234,33.114583333333336,7.052083333333333,2011.0,Mar,Mon,False
1183,2011-03-29,0.31969576650013154,35.479166666666664,15.369791666666666,2011.0,Mar,Tue,False
1184,2011-03-30,0.29394349265424735,39.536458333333336,21.229166666666668,2011.0,Mar,Wed,False
1185,2011-03-31,0.3036659115273368,38.453125,27.96875,2011.0,Mar,Thu,False
1186,2011-04-01,0.3346131394243412,35.119791666666664,31.567708333333332,2011.0,Apr,Fri,False
1187,2011-04-02,0.21144452085735285,42.333333333333336,28.03125,2011.0,Apr,Sat,False
1188,2011-04-03,0.17705871208290355,43.765625,16.625,2011.0,Apr,Sun,False
1189,2011-04-04,0.3136816211223259,40.901041666666664,32.552083333333336,2011.0,Apr,Mon,False
1190,2011-04-05,0.29934071616874675,45.473958333333336,41.338541666666664,2011.0,Apr,Tue,False
1191,2011-04-06,0.2977967259316195,40.708333333333336,22.526041666666668,2011.0,Apr,Wed,False
1192,2011-04-07,0.27592465462489135,39.40625,24.078125,2011.0,Apr,Thu,False
1193,2011-04-08,0.2631277399084394,40.505208333333336,21.838541666666668,2011.0,Apr,Fri,False
1194,2011-04-09,0.16685084649770426,44.3125,25.9375,2011.0,Apr,Sat,False
1195,2011-04-10,0.1396456036732135,48.453125,32.598958333333336,2011.0,Apr,Sun,False
1196,2011-04-11,0.24487966315392035,56.046875,49.572916666666664,2011.0,Apr,Mon,False
1197,2011-04-12,0.23833624601360603,55.692708333333336,38.083333333333336,2011.0,Apr,Tue,False
1198,2011-04-13,0.28946322404040004,44.822916666666664,39.583333333333336,2011.0,Apr,Wed,False
1199,2011-04-14,0.24694955399583327,49.609375,37.3125,2011.0,Apr,Thu,False
1200,2011-04-15,0.22791599749185867,40.802083333333336,20.489583333333332,2011.0,Apr,Fri,False
1201,2011-04-16,0.20380884861479132,38.5,28.453125,2011.0,Apr,Sat,False
1202,2011-04-17,0.13765999177437518,51.703125,39.359375,2011.0,Apr,Sun,False
1203,2011-04-18,0.22409310463399343,48.28125,29.447916666666668,2011.0,Apr,Mon,False
1204,2011-04-19,0.2529333589541321,45.802083333333336,36.994791666666664,2011.0,Apr,Tue,False
1205,2011-04-20,0.27373340210495095,43.255208333333336,39.125,2011.0,Apr,Wed,False
1206,2011-04-21,0.2423984910698032,45.161458333333336,28.161458333333332,2011.0,Apr,Thu,False
1207,2011-04-22,0.21173444042152958,42.911458333333336,23.375,2011.0,Apr,Fri,False
1208,2011-04-23,0.192242406467229,43.505208333333336,38.052083333333336,2011.0,Apr,Sat,False
1209,2011-04-24,0.09232803387339282,57.776041666666664,48.265625,2011.0,Apr,Sun,False
1210,2011-04-25,0.2186014887032505,53.609375,47.328125,2011.0,Apr,Mon,False
1211,2011-04-26,0.24185236351867961,55.229166666666664,51.6875,2011.0,Apr,Tue,False
1212,2011-04-27,0.2667112805679727,62.171875,57.453125,2011.0,Apr,Wed,False
1213,2011-04-28,0.2809577931053083,63.963541666666664,60.489583333333336,2011.0,Apr,Thu,False
1214,2011-04-29,0.22200972916118855,60.145833333333336,43.46875,2011.0,Apr,Fri,False
1215,2011-04-30,0.11402817613624873,54.427083333333336,36.515625,2011.0,Apr,Sat,False
1216,2011-05-01,0.09471818469898934,52.041666666666664,33.151041666666664,2011.0,May,Sun,False
1217,2011-05-02,0.22349978087474803,53.359375,38.822916666666664,2011.0,May,Mon,False
1218,2011-05-03,0.23878798114848604,56.786458333333336,46.270833333333336,2011.0,May,Tue,False
1219,2011-05-04,0.2521074253120007,53.546875,50.630208333333336,2011.0,May,Wed,False
1220,2011-05-05,0.22474710923225258,48.244791666666664,37.770833333333336,2011.0,May,Thu,False
1221,2011-05-06,0.2123951873352347,54.848958333333336,32.057291666666664,2011.0,May,Fri,False
1222,2011-05-07,0.1219975929933858,56.1875,45.385416666666664,2011.0,May,Sat,False
1223,2011-05-08,0.09133691350283515,55.098958333333336,45.927083333333336,2011.0,May,Sun,False
1224,2011-05-09,0.21996006526561354,57.755208333333336,36.901041666666664,2011.0,May,Mon,False
1225,2011-05-10,0.2319950983366708,54.526041666666664,40.385416666666664,2011.0,May,Tue,False
1226,2011-05-11,0.23818791507379466,54.682291666666664,44.958333333333336,2011.0,May,Wed,False
1227,2011-05-12,0.2284823519893202,55.682291666666664,42.598958333333336,2011.0,May,Thu,False
1228,2011-05-13,0.21308964582616965,56.651041666666664,45.25,2011.0,May,Fri,False
1229,2011-05-14,0.12730042409164158,53.651041666666664,48.036458333333336,2011.0,May,Sat,False
1230,2011-05-15,0.13633849794696498,53.90625,52.328125,2011.0,May,Sun,False
1231,2011-05-16,0.24665963443165656,49.25,47.192708333333336,2011.0,May,Mon,False
1232,2011-05-17,0.25973972639683923,48.911458333333336,47.104166666666664,2011.0,May,Tue,False
1233,2011-05-18,0.2623928275248286,54.067708333333336,52.338541666666664,2011.0,May,Wed,False
1234,2011-05-19,0.2614219341006089,57.640625,55.1875,2011.0,May,Thu,False
1235,2011-05-20,0.24309969187618416,58.59375,55.640625,2011.0,May,Fri,False
1236,2011-05-21,0.1547450191144643,60.005208333333336,55.046875,2011.0,May,Sat,False
1237,2011-05-22,0.12030864297417021,53.614583333333336,48.192708333333336,2011.0,May,Sun,False
1238,2011-05-23,0.25789233196464334,54.078125,51.536458333333336,2011.0,May,Mon,False
1239,2011-05-24,0.3063729511788939,67.34895833333333,61.296875,2011.0,May,Tue,False
1240,2011-05-25,0.311372378082081,66.109375,54.380208333333336,2011.0,May,Wed,False
1241,2011-05-26,0.33753256201244636,65.27604166666667,58.859375,2011.0,May,Thu,False
1242,2011-05-27,0.40785154095619525,68.59375,61.291666666666664,2011.0,May,Fri,False
1243,2011-05-28,0.2762516569240209,66.19791666666667,61.510416666666664,2011.0,May,Sat,False
1244,2011-05-29,0.28055999649399604,71.46354166666667,64.10416666666667,2011.0,May,Sun,False
1245,2011-05-30,0.3765267433942165,74.41145833333333,64.10416666666667,2011.0,May,Mon,True
1246,2011-05-31,0.46938528287384457,71.56770833333333,54.703125,2011.0,May,Tue,False
1247,2011-06-01,0.4849027218727456,71.25520833333333,61.979166666666664,2011.0,Jun,Wed,False
1248,2011-06-02,0.33005196302514217,63.625,45.604166666666664,2011.0,Jun,Thu,False
1249,2011-06-03,0.241309607125279,59.510416666666664,38.411458333333336,2011.0,Jun,Fri,False
1250,2011-06-04,0.15014338882258949,58.458333333333336,41.375,2011.0,Jun,Sat,False
1251,2011-06-05,0.1304861681398626,57.9375,46.364583333333336,2011.0,Jun,Sun,False
1252,2011-06-06,0.32833604374414266,65.765625,52.760416666666664,2011.0,Jun,Mon,False
1253,2011-06-07,0.4593190059130107,70.47916666666667,55.859375,2011.0,Jun,Tue,False
1254,2011-06-08,0.6321076950046186,75.34375,61.71875,2011.0,Jun,Wed,False
1255,2011-06-09,0.608287094534005,74.31770833333333,64.015625,2011.0,Jun,Thu,False
1256,2011-06-10,0.4672513400351949,69.68229166666667,60.0,2011.0,Jun,Fri,False
1257,2011-06-11,0.21460329564379002,59.010416666666664,54.307291666666664,2011.0,Jun,Sat,False
1258,2011-06-12,0.14097046865834667,55.130208333333336,52.020833333333336,2011.0,Jun,Sun,False
1259,2011-06-13,0.2686564385741352,59.0625,52.901041666666664,2011.0,Jun,Mon,False
1260,2011-06-14,0.26125337621445965,57.130208333333336,50.25,2011.0,Jun,Tue,False
1261,2011-06-15,0.2961178893855729,64.10416666666667,50.395833333333336,2011.0,Jun,Wed,False
1262,2011-06-16,0.4011901332955764,70.40625,55.182291666666664,2011.0,Jun,Thu,False
1263,2011-06-17,0.3699732127807332,66.90104166666667,59.875,2011.0,Jun,Fri,False
1264,2011-06-18,0.3171438001038317,70.390625,60.78125,2011.0,Jun,Sat,False
1265,2011-06-19,0.24711136956653657,68.33854166666667,49.0625,2011.0,Jun,Sun,False
1266,2011-06-20,0.3708834253659392,66.875,50.104166666666664,2011.0,Jun,Mon,False
1267,2011-06-21,0.43676258958851655,70.0625,54.171875,2011.0,Jun,Tue,False
1268,2011-06-22,0.41653564325060516,66.27083333333333,61.421875,2011.0,Jun,Wed,False
1269,2011-06-23,0.35517720153455107,62.911458333333336,60.927083333333336,2011.0,Jun,Thu,False
1270,2011-06-24,0.2888496733348167,59.223958333333336,56.71875,2011.0,Jun,Fri,False
1271,2011-06-25,0.20404482965540027,60.854166666666664,57.026041666666664,2011.0,Jun,Sat,False
1272,2011-06-26,0.25096460284390865,67.60416666666667,61.838541666666664,2011.0,Jun,Sun,False
1273,2011-06-27,0.4724530364017612,72.08333333333333,60.020833333333336,2011.0,Jun,Mon,False
1274,2011-06-28,0.5351869104687933,71.68229166666667,62.921875,2011.0,Jun,Tue,False
1275,2011-06-29,0.530018925679457,72.07291666666667,61.630208333333336,2011.0,Jun,Wed,False
1276,2011-06-30,0.4334453703890991,69.41666666666667,54.411458333333336,2011.0,Jun,Thu,False
1277,2011-07-01,0.38409162132459534,68.69791666666667,55.505208333333336,2011.0,Jul,Fri,False
1278,2011-07-02,0.3235793401970105,70.78125,60.182291666666664,2011.0,Jul,Sat,False
1279,2011-07-03,0.28842490746172056,70.41145833333333,65.046875,2011.0,Jul,Sun,False
1280,2011-07-04,0.410865355960544,75.16145833333333,64.15625,2011.0,Jul,Mon,True
1281,2011-07-05,0.5894322093893486,76.38541666666667,60.09375,2011.0,Jul,Tue,False
1282,2011-07-06,0.6421132911264388,75.953125,61.973958333333336,2011.0,Jul,Wed,False
1283,2011-07-07,0.6247787981148487,74.59375,60.609375,2011.0,Jul,Thu,False
1284,2011-07-08,0.49139220048949217,69.484375,63.197916666666664,2011.0,Jul,Fri,False
1285,2011-07-09,0.41679859355299803,73.55729166666667,59.515625,2011.0,Jul,Sat,False
1286,2011-07-10,0.3543445255769737,71.86458333333333,54.979166666666664,2011.0,Jul,Sun,False
1287,2011-07-11,0.6868755233722366,77.32291666666667,64.55729166666667,2011.0,Jul,Mon,False
1288,2011-07-12,0.8201744708967955,80.55729166666667,67.65104166666667,2011.0,Jul,Tue,False
1289,2011-07-13,0.6504198237558744,74.859375,61.666666666666664,2011.0,Jul,Wed,False
1290,2011-07-14,0.4320598245649522,67.88020833333333,54.713541666666664,2011.0,Jul,Thu,False
1291,2011-07-15,0.4372615209315184,70.41666666666667,54.911458333333336,2011.0,Jul,Fri,False
1292,2011-07-16,0.4206181152531403,73.11979166666667,58.234375,2011.0,Jul,Sat,False
1293,2011-07-17,0.5089255918067384,78.171875,60.260416666666664,2011.0,Jul,Sun,False
1294,2011-07-18,0.6836055003809409,76.578125,66.74479166666667,2011.0,Jul,Mon,False
1295,2011-07-19,0.7023828488979686,77.05729166666667,62.505208333333336,2011.0,Jul,Tue,False
1296,2011-07-20,0.6971676679005105,75.77604166666667,62.588541666666664,2011.0,Jul,Wed,False
1297,2011-07-21,0.8695282199612993,82.24479166666667,70.74479166666667,2011.0,Jul,Thu,False
1298,2011-07-22,1.001,88.04166666666667,67.375,2011.0,Jul,Fri,False
1299,2011-07-23,0.7040313450245085,80.73958333333333,63.911458333333336,2011.0,Jul,Sat,False
1300,2011-07-24,0.5569645893592778,76.64583333333333,63.630208333333336,2011.0,Jul,Sun,False
1301,2011-07-25,0.46248115185717087,67.27083333333333,59.848958333333336,2011.0,Jul,Mon,False
1302,2011-07-26,0.48268112893329834,68.90104166666667,63.0,2011.0,Jul,Tue,False
1303,2011-07-27,0.5036362453393746,71.42708333333333,59.0,2011.0,Jul,Wed,False
1304,2011-07-28,0.5292401882454474,71.85416666666667,59.557291666666664,2011.0,Jul,Thu,False
1305,2011-07-29,0.5122866360565547,71.359375,67.03125,2011.0,Jul,Fri,False
1306,2011-07-30,0.5155094628397285,77.21875,63.171875,2011.0,Jul,Sat,False
1307,2011-07-31,0.45397234976435613,74.52604166666667,58.703125,2011.0,Jul,Sun,False
1308,2011-08-01,0.6657349932913963,76.47916666666667,63.515625,2011.0,Aug,Mon,False
1309,2011-08-02,0.6097670327743955,74.13541666666667,59.822916666666664,2011.0,Aug,Tue,False
1310,2011-08-03,0.4917562855235746,69.36979166666667,58.427083333333336,2011.0,Aug,Wed,False
1311,2011-08-04,0.5068894125420553,70.96354166666667,60.979166666666664,2011.0,Aug,Thu,False
1312,2011-08-05,0.49926048261493966,71.00520833333333,61.859375,2011.0,Aug,Fri,False
1313,2011-08-06,0.4620631282995207,74.65104166666667,65.76041666666667,2011.0,Aug,Sat,False
1314,2011-08-07,0.45760982894745716,73.41666666666667,69.49479166666667,2011.0,Aug,Sun,False
1315,2011-08-08,0.6620907717928493,76.21354166666667,67.921875,2011.0,Aug,Mon,False
1316,2011-08-09,0.5584108160224386,71.125,64.30729166666667,2011.0,Aug,Tue,False
1317,2011-08-10,0.5421213819049739,71.203125,63.859375,2011.0,Aug,Wed,False
1318,2011-08-11,0.47206535326361787,70.60416666666667,55.364583333333336,2011.0,Aug,Thu,False
1319,2011-08-12,0.41861901872341006,69.53645833333333,54.880208333333336,2011.0,Aug,Fri,False
1320,2011-08-13,0.34702237100264977,71.03645833333333,57.963541666666664,2011.0,Aug,Sat,False
1321,2011-08-14,0.31277477969484285,69.72395833333333,64.11458333333333,2011.0,Aug,Sun,False
1322,2011-08-15,0.40855611292029914,65.921875,63.697916666666664,2011.0,Aug,Mon,False
1323,2011-08-16,0.36084411766688923,65.24479166666667,59.34375,2011.0,Aug,Tue,False
1324,2011-08-17,0.45471737562113584,70.36979166666667,58.90625,2011.0,Aug,Wed,False
1325,2011-08-18,0.5365960543970011,72.5625,62.932291666666664,2011.0,Aug,Thu,False
1326,2011-08-19,0.5693704497798635,73.53125,65.671875,2011.0,Aug,Fri,False
1327,2011-08-20,0.46504323172663964,73.60416666666667,64.75520833333333,2011.0,Aug,Sat,False
1328,2011-08-21,0.4289651017752517,72.25520833333333,66.078125,2011.0,Aug,Sun,False
1329,2011-08-22,0.4639307496780545,70.17708333333333,56.552083333333336,2011.0,Aug,Mon,False
1330,2011-08-23,0.3742613254043704,66.40104166666667,50.84375,2011.0,Aug,Tue,False
1331,2011-08-24,0.4038432344235658,68.65625,56.421875,2011.0,Aug,Wed,False
1332,2011-08-25,0.5257308130558197,72.32291666666667,66.56770833333333,2011.0,Aug,Thu,False
1333,2011-08-26,0.5738136356587581,73.25,64.06770833333333,2011.0,Aug,Fri,False
1334,2011-08-27,0.43867403601744914,70.84895833333333,66.39583333333333,2011.0,Aug,Sat,False
1335,2011-08-28,0.12180206584545265,69.25520833333333,66.16145833333333,2011.0,Aug,Sun,False
1336,2011-08-29,0.1736942966753643,66.828125,51.661458333333336,2011.0,Aug,Mon,False
1337,2011-08-30,0.28597070463938734,66.515625,53.166666666666664,2011.0,Aug,Tue,False
