,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday,log_demand,std_demand
763,2010-02-03,379198.0,0.30821121190974643,0.41993787065800614,2010.0,Feb,Wed,False,12.84581377508749,0.5456330325057726
764,2010-02-04,379372.0,0.2955338450802512,0.2786218582321378,2010.0,Feb,Thu,False,12.846272533021635,0.5462135427783041
765,2010-02-05,374793.0,0.2958246103745057,0.30533747528946625,2010.0,Feb,Fri,False,12.83412915254446,0.5308473625215779
766,2010-02-06,362426.0,0.22953012328448474,0.25885343123411464,2010.0,Feb,Sat,False,12.80057559450685,0.4883888377286214
767,2010-02-07,359072.0,0.24441730635031403,0.2769839028523016,2010.0,Feb,Sun,False,12.791278204464593,0.4766239612533323
768,2010-02-08,382289.0,0.28093742730867644,0.31482632024851737,2010.0,Feb,Mon,False,12.853932146055794,0.5559059834294788
769,2010-02-09,372757.0,0.33048383344963944,0.35334651228466535,2010.0,Feb,Tue,False,12.828682011793378,0.5239545745683211
770,2010-02-10,373360.0,0.34746452663410093,0.4517932787348206,2010.0,Feb,Wed,False,12.830298380623697,0.525999920578415
771,2010-02-11,365255.0,0.3667713421725983,0.4048573849195142,2010.0,Feb,Thu,False,12.808351018773184,0.49822782540372507
772,2010-02-12,363423.0,0.32420330309374273,0.30460321942953966,2010.0,Feb,Fri,False,12.80332272408065,0.49186504341112786
773,2010-02-13,344052.0,0.31245638520586183,0.31979666760802034,2010.0,Feb,Sat,False,12.74854808772229,0.4225534594282974
774,2010-02-14,328753.0,0.35851360781577113,0.39615927704038406,2010.0,Feb,Sun,False,12.703061987907759,0.36499554874277906
775,2010-02-15,346436.0,0.38613631076994653,0.409149957639085,2010.0,Feb,Mon,True,12.755453376367472,0.43129138131471406
776,2010-02-16,365989.0,0.3530472202837869,0.49025698955097424,2010.0,Feb,Tue,False,12.810358557287044,0.5007681558112484
777,2010-02-17,361668.0,0.3631658525238427,0.4478960745552103,2010.0,Feb,Wed,False,12.798481942917736,0.48573954021434423
778,2010-02-18,354096.0,0.411491044428937,0.4769839028523016,2010.0,Feb,Thu,False,12.777323341792194,0.45896553939254986
779,2010-02-19,351304.0,0.39951151430565246,0.448630330415137,2010.0,Feb,Fri,False,12.769407224468628,0.44894851934150704
780,2010-02-20,321585.0,0.4313793905559433,0.4813329567918667,2010.0,Feb,Sat,False,12.681017173408142,0.3371001374144492
781,2010-02-21,320383.0,0.3840428006513143,0.4182434340581756,2010.0,Feb,Sun,False,12.677272434092025,0.3323615607508867
782,2010-02-22,349975.0,0.4099209118399628,0.46173397345382655,2010.0,Feb,Mon,False,12.765617002343026,0.44415238893082765
783,2010-02-23,358535.0,0.4089904628983485,0.5419373058458062,2010.0,Feb,Tue,False,12.789781563266173,0.47473011806215565
784,2010-02-24,358945.0,0.42928588043731103,0.5992657441400734,2010.0,Feb,Wed,False,12.790924452390966,0.47617632493494794
785,2010-02-25,354950.0,0.45760642009769714,0.6287489409771251,2010.0,Feb,Thu,False,12.779732213467533,0.4620137150177932
786,2010-02-26,340207.0,0.42219120725750175,0.5574131601242587,2010.0,Feb,Fri,False,12.7373095348639,0.40833224406151
787,2010-02-27,324853.0,0.39067224936031636,0.5392262072860773,2010.0,Feb,Sat,False,12.691128051297587,0.3498943978343542
788,2010-02-28,323206.0,0.38881135147708773,0.5121717029087829,2010.0,Feb,Sun,False,12.686045169813198,0.3434625419553831
789,2010-03-01,351954.0,0.4534775529192836,0.5406947190059305,2010.0,Mar,Mon,False,12.77125576422244,0.45128765341724425
790,2010-03-02,343206.0,0.4564433589206793,0.522959615927704,2010.0,Mar,Tue,False,12.74608612896061,0.41943810763744227
791,2010-03-03,357116.0,0.4007908816003722,0.5234114656876588,2010.0,Mar,Wed,False,12.785815937955453,0.4697120332323431
792,2010-03-04,354980.0,0.41230518725284954,0.4991245410900876,2010.0,Mar,Thu,False,12.779816728842338,0.4621206604014253
793,2010-03-05,345972.0,0.4186438706675972,0.404349053939565,2010.0,Mar,Fri,False,12.754113125909777,0.42959543427914165
794,2010-03-06,315190.0,0.4613863689230054,0.34125953120587404,2010.0,Mar,Sat,False,12.66093091057426,0.3116830687514398
795,2010-03-07,302055.0,0.4933705512909979,0.43852019203614795,2010.0,Mar,Sun,False,12.618364398980615,0.25781959216208344
796,2010-03-08,329212.0,0.5290183763665969,0.4868116351313188,2010.0,Mar,Mon,False,12.704457199125553,0.36676104288249783
797,2010-03-09,331535.0,0.47842521516631775,0.40220276757977974,2010.0,Mar,Tue,False,12.711488663728622,0.3756586272711799
798,2010-03-10,334386.0,0.4430681553849733,0.41717029087828295,2010.0,Mar,Wed,False,12.720051293287568,0.386493741061912
799,2010-03-11,337249.0,0.45940916492207495,0.5253883083874612,2010.0,Mar,Thu,False,12.72857680890623,0.397281891035811
800,2010-03-12,333599.0,0.4742963479879042,0.5547020615645298,2010.0,Mar,Fri,False,12.717694951860317,0.38351203698160286
801,2010-03-13,322108.0,0.4481856245638521,0.5491669020050833,2010.0,Mar,Sat,False,12.682642172017998,0.3391564035096199
802,2010-03-14,301855.0,0.4849560565146596,0.6323342705941578,2010.0,Mar,Sun,False,12.617702048606183,0.2569814569108854
803,2010-03-15,350120.0,0.46714352174924406,0.587969500141203,2010.0,Mar,Mon,False,12.766031231846375,0.4446765531228397
804,2010-03-16,335600.0,0.5073272854152129,0.4483479243151652,2010.0,Mar,Tue,False,12.723675253575188,0.39107948447392527
805,2010-03-17,328507.0,0.5430914166085136,0.4788477831121152,2010.0,Mar,Wed,False,12.702313425659982,0.3640483213661567
806,2010-03-18,322919.0,0.5994998836938823,0.5249364586275064,2010.0,Mar,Thu,False,12.68515679676193,0.34233839860282506
807,2010-03-19,315151.0,0.5926378227494766,0.56340016944366,2010.0,Mar,Fri,False,12.6608071680284,0.3115264854780522
808,2010-03-20,288170.0,0.6300302395906024,0.5801186105619881,2010.0,Mar,Sat,False,12.57130586275046,0.198271927350838
809,2010-03-21,282637.0,0.5404745289602233,0.5900028240609997,2010.0,Mar,Sun,False,12.551918667767808,0.17373945607270558
810,2010-03-22,326789.0,0.48720632705280303,0.6398192600960181,2010.0,Mar,Mon,False,12.697069981670762,0.3574132903996268
811,2010-03-23,337036.0,0.48697371481739943,0.6519062411748093,2010.0,Mar,Tue,False,12.727945028554938,0.3964824389574669
812,2010-03-24,332059.0,0.4980227959990696,0.5444224795255578,2010.0,Mar,Wed,False,12.713067942953298,0.37765704025739066
813,2010-03-25,327385.0,0.5498371714352176,0.5127929963287207,2010.0,Mar,Thu,False,12.698892127353421,0.35971902553379226
814,2010-03-26,329480.0,0.424284717376134,0.4333239197966675,2010.0,Mar,Fri,False,12.705270933055186,0.3677907382187554
815,2010-03-27,317203.0,0.3465922307513375,0.28167184411183277,2010.0,Mar,Sat,False,12.667297226453465,0.3197389768698589
816,2010-03-28,310449.0,0.42620376831821355,0.4931940129906806,2010.0,Mar,Sun,False,12.645774915657235,0.2925047394301459
817,2010-03-29,337947.0,0.5468713654338219,0.7091781982490822,2010.0,Mar,Mon,False,12.730644357436281,0.3998981578539365
818,2010-03-30,342953.0,0.5230867643638055,0.6875458909912453,2010.0,Mar,Tue,False,12.745348690520057,0.41850495627756645
819,2010-03-31,335870.0,0.5265759478948593,0.67449872917255,2010.0,Mar,Wed,False,12.724479459316477,0.39209712288255244
820,2010-04-01,322751.0,0.5860083740404746,0.6785653770121434,2010.0,Apr,Thu,False,12.684636407077443,0.34167989978442753
821,2010-04-02,307209.0,0.6122354035822285,0.6876023722112398,2010.0,Apr,Fri,False,12.635283576701509,0.2792290452500029
822,2010-04-03,287266.0,0.6571295650151199,0.6960745552103925,2010.0,Apr,Sat,False,12.568163894769006,0.19429609488354127
823,2010-04-04,272899.0,0.6933589206792278,0.6377859361762214,2010.0,Apr,Sun,False,12.516857042343801,0.1293726294405526
824,2010-04-05,314045.0,0.6681204931379391,0.5954815024004518,2010.0,Apr,Mon,False,12.657291566724103,0.3070778590470389
825,2010-04-06,318697.0,0.6507327285415213,0.6926856820107314,2010.0,Apr,Tue,False,12.67199608711983,0.3256848944943877
826,2010-04-07,327574.0,0.746627122586648,0.7228466534877153,2010.0,Apr,Wed,False,12.699469262732112,0.36044933010410296
827,2010-04-08,323022.0,0.6617236566643405,0.7378706580062128,2010.0,Apr,Thu,False,12.685475711340422,0.3427419517080584
828,2010-04-09,317722.0,0.5620493137939057,0.7036430386896355,2010.0,Apr,Fri,False,12.668932065578067,0.32180769510911694
829,2010-04-10,290413.0,0.5355315189578972,0.48246258119175367,2010.0,Apr,Sat,False,12.579059326771038,0.20808312662752843
830,2010-04-11,281298.0,0.6311933007676204,0.5238633154476137,2010.0,Apr,Sun,False,12.547169884605536,0.16773036674138334
831,2010-04-12,311519.0,0.581297976273552,0.5069189494493082,2010.0,Apr,Mon,False,12.649215610534105,0.29685857959728523
832,2010-04-13,314551.0,0.537334263782275,0.5103078226489692,2010.0,Apr,Tue,False,12.658901504137932,0.30911506677098655
833,2010-04-14,315462.0,0.5800186089788323,0.4697543066930245,2010.0,Apr,Wed,False,12.66179350996938,0.31277459823284487
834,2010-04-15,311942.0,0.5862991393347291,0.4859644168314035,2010.0,Apr,Thu,False,12.650572552074651,0.2985756474557013
835,2010-04-16,318824.0,0.48476389858106544,0.5956509460604349,2010.0,Apr,Fri,False,12.672394505373283,0.32618905120031055
836,2010-04-17,300783.0,0.4720865317515701,0.6210110138378989,2010.0,Apr,Sat,False,12.614144353503288,0.2524795651722289
837,2010-04-18,287200.0,0.5048848569434752,0.6027675797797233,2010.0,Apr,Sun,False,12.567934116156206,0.1940053340373286
838,2010-04-19,310174.0,0.5630960688532217,0.5894380118610562,2010.0,Apr,Mon,False,12.644888709319416,0.29138333782725784
839,2010-04-20,311984.0,0.636427076064201,0.5974018638802597,2010.0,Apr,Tue,False,12.650707183425368,0.2987460093748726
840,2010-04-21,310571.0,0.6412537799488254,0.5964416831403558,2010.0,Apr,Wed,False,12.646167817662224,0.2930019158995192
841,2010-04-22,310645.0,0.6245056989997675,0.6819542502118046,2010.0,Apr,Thu,False,12.646406060078228,0.29330338680508655
842,2010-04-23,304585.0,0.6016515468713655,0.5994916690200508,2010.0,Apr,Fri,False,12.62670547331927,0.2683743509513203
843,2010-04-24,278983.0,0.6186903931146779,0.5191188929680881,2010.0,Apr,Sat,False,12.538906127047438,0.15727344426627127
844,2010-04-25,277098.0,0.6003140265177949,0.6402711098559728,2010.0,Apr,Sun,False,12.532126513214052,0.1486945507340615
845,2010-04-26,311057.0,0.5960688532216795,0.6792431516520756,2010.0,Apr,Mon,False,12.647731454110456,0.2949805345852039
846,2010-04-27,318058.0,0.5191905094207956,0.6482914430951708,2010.0,Apr,Tue,False,12.669989035068399,0.32314517965428335
847,2010-04-28,325630.0,0.4690625726913236,0.5602372211239762,2010.0,Apr,Wed,False,12.693517046458252,0.35291742180533353
848,2010-04-29,317739.0,0.5671667829727843,0.45122846653487714,2010.0,Apr,Thu,False,12.66898557004177,0.32187539942220617
849,2010-04-30,312655.0,0.6561991160735055,0.4986162101101384,2010.0,Apr,Fri,False,12.652855625191252,0.30146463813790203
850,2010-05-01,288360.0,0.7216213072807629,0.6294831968370517,2010.0,May,Sat,False,12.571964978518515,0.19910596954535095
851,2010-05-02,302615.0,0.7687834380088392,0.8107879130189212,2010.0,May,Sun,False,12.620216649497776,0.2601634218214437
852,2010-05-03,355918.0,0.8187369155617585,0.8655182151934482,2010.0,May,Mon,False,12.782455646223857,0.46545993485167025
853,2010-05-04,335321.0,0.734356827169109,0.7308669867269134,2010.0,May,Tue,False,12.72284356097328,0.3900270643127414
854,2010-05-05,327995.0,0.7246452663410096,0.6830273933916973,2010.0,May,Wed,False,12.700753643347653,0.36207457968709533
855,2010-05-06,328949.0,0.7260990928122819,0.7153346512284664,2010.0,May,Thu,False,12.703658002533842,0.3657497430297204
856,2010-05-07,314447.0,0.6691672481972553,0.5787630612821236,2010.0,May,Fri,False,12.658570819458657,0.30869661983197905
857,2010-05-08,292186.0,0.611886485229123,0.7167466817283253,2010.0,May,Sat,False,12.585145864762126,0.21578500503661424
858,2010-05-09,277104.0,0.5219237031867877,0.5208133295679187,2010.0,May,Sun,False,12.532148165968824,0.14872195003473376
859,2010-05-10,316721.0,0.5361130495464062,0.45348771533465115,2010.0,May,Mon,False,12.665776539137998,0.31781470582791
860,2010-05-11,318016.0,0.5375087229588277,0.5001412030499859,2010.0,May,Tue,False,12.669856974961993,0.3229780713763562
861,2010-05-12,321091.0,0.5453012328448477,0.6098277322790172,2010.0,May,Wed,False,12.679479851033285,0.33515481644150064
862,2010-05-13,320026.0,0.6068853221679461,0.5609714769839029,2010.0,May,Thu,False,12.676157521475307,0.3309507552283897
863,2010-05-14,318245.0,0.6490462898348454,0.7393956509460603,2010.0,May,Fri,False,12.670576805377147,0.3238889416183218
864,2010-05-15,290700.0,0.6995231449174227,0.6987291725501269,2010.0,May,Sat,False,12.580047086546967,0.20933303350443197
865,2010-05-16,281920.0,0.693242614561526,0.6166619598983338,2010.0,May,Sun,False,12.549378621729952,0.17052529298595714
866,2010-05-17,320696.0,0.6870202372644801,0.5800056481219994,2010.0,May,Mon,False,12.678248912887527,0.3335971927247645
867,2010-05-18,320185.0,0.6255524540590836,0.689409771251059,2010.0,May,Tue,False,12.676654232726031,0.33157929146082654
868,2010-05-19,322001.0,0.6139799953477553,0.755379836204462,2010.0,May,Wed,False,12.682309930111785,0.3387359860624933
869,2010-05-20,333205.0,0.7424401023493835,0.7704603219429539,2010.0,May,Thu,False,12.716513195164637,0.38201664725552664
870,2010-05-21,333160.0,0.7467434287043498,0.7270262637672973,2010.0,May,Fri,False,12.716378134049277,0.3818457415140654
871,2010-05-22,298458.0,0.7049895324494069,0.7619316577238067,2010.0,May,Sat,False,12.606384498397537,0.2426602786444634
872,2010-05-23,298474.0,0.7295301232844849,0.8259813611974017,2010.0,May,Sun,False,12.606438105843624,0.2427281132710101
873,2010-05-24,357210.0,0.7828564782507559,0.8532053092346795,2010.0,May,Mon,False,12.78607912311333,0.47004506657379475
874,2010-05-25,390841.0,0.8360665270993254,0.8763061282123692,2010.0,May,Tue,False,12.876056106646757,0.583901545873763
875,2010-05-26,427548.0,0.8903814840660618,0.8868681163513131,2010.0,May,Wed,False,12.9658218417577,0.6974907123488594
876,2010-05-27,362427.0,0.738253082112119,0.7922620728607737,2010.0,May,Thu,False,12.800578353686985,0.4883923291830322
877,2010-05-28,336852.0,0.7214468481042102,0.7332956791866703,2010.0,May,Fri,False,12.727398943732023,0.39579142562389436
878,2010-05-29,307381.0,0.7391253779948824,0.8192036147980795,2010.0,May,Sat,False,12.635843299458113,0.2799373159648943
879,2010-05-30,306226.0,0.7937892533147244,0.7811917537418809,2010.0,May,Sun,False,12.632078670423255,0.2751735709386992
880,2010-05-31,311614.0,0.7564549895324494,0.7287771815871222,2010.0,May,Mon,True,12.649520521366098,0.2972444124232793
881,2010-06-01,370239.0,0.7795999069551057,0.8861338604913864,2010.0,Jun,Tue,False,12.821904022033067,0.5153777361310389
882,2010-06-02,376395.0,0.7760525703652011,0.8547867833945212,2010.0,Jun,Wed,False,12.83839440286443,0.5362445915205315
883,2010-06-03,384644.0,0.7767504070714119,0.8929116068907087,2010.0,Jun,Thu,False,12.860073510169295,0.5636772385727754
884,2010-06-04,388336.0,0.7909979064898813,0.8706015249929399,2010.0,Jun,Fri,False,12.86962622324304,0.5757651996893574
885,2010-06-05,369738.0,0.8169341707373807,0.9120022592487996,2010.0,Jun,Sat,False,12.820549925685338,0.5136642685671026
886,2010-06-06,345992.0,0.771109560362875,0.8785653770121434,2010.0,Jun,Sun,False,12.754170932385275,0.42966858233903954
887,2010-06-07,336636.0,0.7192951849267272,0.6950578932504942,2010.0,Jun,Mon,False,12.726757506891557,0.3949797542666121
888,2010-06-08,329343.0,0.692079553384508,0.6753459474724653,2010.0,Jun,Tue,False,12.704855039857847,0.3672644687956847
889,2010-06-09,324941.0,0.6634682484298674,0.7138096582886189,2010.0,Jun,Wed,False,12.691398906370235,0.35023713665222933
890,2010-06-10,328487.0,0.6493952081879507,0.7994916690200509,2010.0,Jun,Thu,False,12.702252542303341,0.36397127983439104
891,2010-06-11,324628.0,0.6894626657362177,0.7986444507201356,2010.0,Jun,Fri,False,12.69043519035477,0.3490176546440867
892,2010-06-12,304939.0,0.7019655733891603,0.8345665066365434,2010.0,Jun,Sat,False,12.627867035586881,0.2698441867369224
893,2010-06-13,299242.0,0.7145847871598046,0.8525840158147414,2010.0,Jun,Sun,False,12.609007889562456,0.24597990628849692
894,2010-06-14,345900.0,0.7358688066992324,0.8506636543349337,2010.0,Jun,Mon,False,12.75390499492526,0.4293320662465663
895,2010-06-15,350128.0,0.7474994184694114,0.7456650663654334,2010.0,Jun,Tue,False,12.766054080894142,0.4447054662074077
896,2010-06-16,342130.0,0.7167364503372877,0.7656594182434339,2010.0,Jun,Wed,False,12.742946060777658,0.4154646791668176
897,2010-06-17,352418.0,0.7540707141195626,0.8548997458345101,2010.0,Jun,Thu,False,12.7725732500598,0.45295479420235
898,2010-06-18,375172.0,0.8249011397999534,0.8217452696978254,2010.0,Jun,Fri,False,12.835139866463813,0.5321263154706312
899,2010-06-19,354174.0,0.8239125377994881,0.8325331827167467,2010.0,Jun,Sat,False,12.777543596780589,0.4592442490863199
900,2010-06-20,372044.0,0.8535705978134449,0.9241457215475853,2010.0,Jun,Sun,False,12.826767405830699,0.5215318406024029
901,2010-06-21,423581.0,0.8597929751104908,0.8629765602937023,2010.0,Jun,Mon,False,12.95650003806793,0.6856949429513618
902,2010-06-22,393567.0,0.8035008141428238,0.8144027110985598,2010.0,Jun,Tue,False,12.883006599181929,0.5926966685637934
903,2010-06-23,422878.0,0.8413003023959059,0.9188364868681164,2010.0,Jun,Wed,False,12.95483900035285,0.6835930731309189
904,2010-06-24,440746.0,0.8665968829960455,0.9316577238068341,2010.0,Jun,Thu,False,12.996224024779343,0.7359615010544125
905,2010-06-25,402868.0,0.8205396603861362,0.8261508048573848,2010.0,Jun,Fri,False,12.906364243850438,0.6222533294148228
906,2010-06-26,365882.0,0.80844382414515,0.8484044055351595,2010.0,Jun,Sat,False,12.810066156028455,0.5003981525444302
907,2010-06-27,369035.0,0.8188532216794603,0.8948319683705167,2010.0,Jun,Sun,False,12.818646769473107,0.5112560230650515
908,2010-06-28,458301.0,0.8789253314724355,0.9618751765038125,2010.0,Jun,Mon,False,13.035281452471706,0.7853845983058719
909,2010-06-29,446300.0,0.8606071179344034,0.8838181304716182,2010.0,Jun,Tue,False,13.008746650617361,0.7518075767230629
910,2010-06-30,365018.0,0.7580832751802744,0.7003671279299634,2010.0,Jun,Wed,False,12.807701946417174,0.49740649209864934
911,2010-07-01,342511.0,0.72272621539893,0.7229031347077097,2010.0,Jul,Thu,False,12.744059052957006,0.41687305457631146
912,2010-07-02,342692.0,0.7598860200046521,0.74159841852584,2010.0,Jul,Fri,False,12.744587363557542,0.41754157648704643
913,2010-07-03,340104.0,0.8208885787392416,0.8018073990398192,2010.0,Jul,Sat,False,12.737006732172816,0.40794907886775067
914,2010-07-04,366552.0,0.8946848104210281,0.8338887319966112,2010.0,Jul,Sun,False,12.811895672918391,0.5027132151718693
915,2010-07-05,425280.0,0.9176552686671319,0.875289466252471,2010.0,Jul,Mon,True,12.960503054507017,0.6907603423505878
916,2010-07-06,518924.0,0.9753431030472202,0.9578650098842134,2010.0,Jul,Tue,False,13.159512715972514,0.9425862928473866
